#tail	head	KSP index
SRC	Q9Y6Q6	1
SRC	P20333	2
SRC	P28908	3
SRC	Q8IV45	4
Q9Y6Q6	Q9BYM8	5
Q9Y6Q6	Q13114	6
Q9Y6Q6	Q15750	7
Q9Y6Q6	Q9Y4K3	8
Q9Y6Q6	Q14192	9
Q9Y6Q6	Q96EP0	10
Q9Y6Q6	Q13546	11
Q9Y6Q6	Q9Y6K9	12
Q9Y6Q6	P07948	13
Q9Y6Q6	Q13077	14
Q9Y6Q6	O15111	15
Q9Y6Q6	Q15025	16
Q9Y6Q6	Q9NYJ8	17
Q9Y6Q6	Q15628	18
Q9Y6Q6	Q12933	19
Q9Y6Q6	P12931	20
Q9Y6Q6	Q13489	21
Q9Y6Q6	O14920	22
Q9Y6Q6	O43318	23
Q9Y6Q6	P27986	24
P20333	Q13114	25
P20333	Q9Y4K3	26
P20333	P78527	27
P20333	Q9UM54	28
P20333	P27708	29
P20333	P43405	30
P20333	P23396	31
P20333	P07910	32
P20333	Q12933	33
P20333	P48729	34
P20333	P08670	35
P20333	P55060	36
P20333	P35580	37
P20333	P19438	38
P20333	P38646	39
P20333	P42224	40
P20333	P05141	41
P20333	Q9Y297	42
P20333	Q13748	43
P20333	P21333	44
P20333	Q05639	45
P20333	P17066	46
P20333	O95816	47
P20333	Q00610	48
P20333	P41182	49
P20333	P14625	50
P20333	P58107	51
P20333	P35579	52
P20333	O14980	53
P20333	Q71UM5	54
P20333	Q07021	55
P20333	P11142	56
P20333	Q13490	57
P20333	P04406	58
P20333	Q3ZCQ8	59
P20333	P42677	60
P20333	P62263	61
P20333	O95831	62
P20333	P62269	63
P20333	Q15628	64
P20333	Q9UER7	65
P20333	P62829	66
P20333	Q00839	67
P20333	Q16531	68
P20333	Q92616	69
P20333	Q9UKB1	70
P20333	P31689	71
P20333	Q9HAV4	72
P20333	P04350	73
P20333	O15111	74
P20333	Q13233	75
P20333	Q13546	76
P20333	P17987	77
P20333	P62249	78
P20333	Q13077	79
P20333	Q96EY1	80
P20333	P12236	81
P20333	P12235	82
P20333	Q9UHD2	83
P20333	O95373	84
P20333	Q14974	85
P20333	Q9BVA1	86
P20333	P28799	87
P20333	P07437	88
P20333	P11021	89
P20333	P63261	90
P20333	P34931	91
P28908	Q12933	92
P28908	Q13114	93
P28908	P41182	94
P28908	Q13077	95
Q8IV45	P19838	96
Q8IV45	Q04206	97
P19838	Q9BYH8	98
P19838	Q12933	99
P19838	Q01201	100
P19838	P22736	101
P19838	O14980	102
P19838	P11142	103
P19838	P62263	104
P19838	P62269	105
P19838	Q04206	106
P19838	P31689	107
P19838	O15111	108
P19838	P23396	109
P19838	Q96EY1	110
P19838	Q00653	111
P19838	Q9BVA1	112
P19838	P07437	113
P19838	P63261	114
P19838	Q13547	115
P19838	P27708	116
P19838	P19438	117
P19838	P05141	118
P19838	Q05639	119
P19838	P17066	120
P19838	Q00610	121
P19838	P20749	122
P19838	P29590	123
P19838	P19793	124
P19838	Q09472	125
P19838	P04406	126
P19838	O95831	127
P19838	P38646	128
P19838	Q04864	129
P19838	P0DMV8	130
P19838	Q9NYJ8	131
P19838	Q15025	132
P19838	Q00839	133
P19838	P08670	134
P19838	Q13748	135
P19838	Q07021	136
P19838	Q13490	137
P19838	P08238	138
P19838	P33993	139
P19838	P17987	140
P19838	P62249	141
P19838	P12236	142
P19838	O00221	143
P19838	P12235	144
P19838	P34931	145
P19838	O14920	146
P19838	P35580	147
P19838	Q92769	148
P19838	O95816	149
P19838	Q92785	150
P19838	P35579	151
P19838	Q8IV45	152
P19838	Q9UKB1	153
P19838	Q13489	154
P19838	P04350	155
P19838	Q92905	156
P19838	Q3ZCQ8	157
P19838	P11021	158
P19838	SNK	159
Q04206	O43318	160
Q04206	Q12933	161
Q04206	Q01201	162
Q04206	P22736	163
Q04206	Q92616	164
Q04206	O14980	165
Q04206	P11142	166
Q04206	P62263	167
Q04206	P31689	168
Q04206	Q96EY1	169
Q04206	Q00653	170
Q04206	Q9BVA1	171
Q04206	P07437	172
Q04206	P63261	173
Q04206	Q13547	174
Q04206	P78527	175
Q04206	P27708	176
Q04206	P62249	177
Q04206	P19438	178
Q04206	P05141	179
Q04206	Q9Y297	180
Q04206	Q05639	181
Q04206	Q00610	182
Q04206	P20749	183
Q04206	Q9Y6X2	184
Q04206	P29590	185
Q04206	P19793	186
Q04206	P33076	187
Q04206	O95831	188
Q04206	P38646	189
Q04206	Q92793	190
Q04206	Q96RU7	191
Q04206	Q9UER7	192
Q04206	P04637	193
Q04206	Q04864	194
Q04206	Q99759	195
Q04206	P0DMV8	196
Q04206	Q15025	197
Q04206	P23396	198
Q04206	P08670	199
Q04206	P42224	200
Q04206	Q13748	201
Q04206	Q13490	202
Q04206	P08238	203
Q04206	P62829	204
Q04206	P35232	205
Q04206	Q13546	206
Q04206	P17987	207
Q04206	P12236	208
Q04206	O00221	209
Q04206	P34931	210
Q04206	O14920	211
Q04206	P35580	212
Q04206	P21580	213
Q04206	Q92769	214
Q04206	O95816	215
Q04206	Q92785	216
Q04206	Q8IV45	217
Q04206	Q9UKB1	218
Q04206	Q13489	219
Q04206	Q00839	220
Q04206	P04350	221
Q04206	Q3ZCQ8	222
Q04206	P11021	223
Q04206	SNK	224
O43318	Q13114	225
O43318	Q15025	226
O43318	P27708	227
O43318	O14920	228
O43318	P43405	229
O43318	P25963	230
O43318	P23396	231
O43318	Q9BYM8	232
O43318	P19438	233
O43318	Q15750	234
O43318	Q99759	235
O43318	P04792	236
O43318	P21333	237
O43318	Q00610	238
O43318	P14625	239
O43318	Q99558	240
O43318	O14980	241
O43318	P11142	242
O43318	Q13490	243
O43318	P08238	244
O43318	Q13489	245
O43318	P38646	246
O43318	Q96EP0	247
O43318	Q04206	248
O43318	P31689	249
O43318	Q13748	250
O43318	O15111	251
O43318	Q92905	252
O43318	P04350	253
O43318	Q9UHD2	254
O43318	Q9Y6Q6	255
O43318	Q9BVA1	256
O43318	P07437	257
O43318	Q9Y6K9	258
O43318	P11021	259
O43318	P63261	260
O43318	P34931	261
Q12933	Q13114	262
Q12933	Q15750	263
Q12933	Q9NYJ8	264
Q12933	P27986	265
Q12933	P11142	266
Q12933	Q96EP0	267
Q12933	P31689	268
Q12933	O15111	269
Q12933	Q13233	270
Q12933	Q00653	271
Q12933	P63261	272
Q12933	Q9Y4K3	273
Q12933	Q9Y6K9	274
Q12933	P27708	275
Q12933	P25963	276
Q12933	P05141	277
Q12933	Q9Y297	278
Q12933	Q05639	279
Q12933	Q00610	280
Q12933	P41182	281
Q12933	Q99558	282
Q12933	Q9BYM8	283
Q12933	P19793	284
Q12933	Q09472	285
Q12933	P28908	286
Q12933	P38646	287
Q12933	P07437	288
Q12933	Q9GZU2	289
Q12933	Q13489	290
Q12933	Q15025	291
Q12933	P23396	292
Q12933	Q13748	293
Q12933	Q13077	294
Q12933	P21333	295
Q12933	P19838	296
Q12933	P46527	297
Q12933	Q13490	298
Q12933	P08238	299
Q12933	P62829	300
Q12933	O43318	301
Q12933	Q13546	302
Q12933	Q9UHD2	303
Q12933	P34931	304
Q12933	Q14653	305
Q12933	O14920	306
Q12933	P21580	307
Q12933	O95816	308
Q12933	Q9UKB1	309
Q12933	Q00839	310
Q12933	P04350	311
Q12933	P11021	312
Q01201	P78527	313
Q01201	Q12824	314
Q01201	P27708	315
Q01201	P25963	316
Q01201	P38646	317
Q01201	Q13748	318
Q01201	P17066	319
Q01201	P19838	320
Q01201	Q00610	321
Q01201	Q92785	322
Q01201	P20749	323
Q01201	O14980	324
Q01201	Q07021	325
Q01201	P11142	326
Q01201	Q14974	327
Q01201	P62263	328
Q01201	Q92922	329
Q01201	Q9UER7	330
Q01201	Q13489	331
Q01201	Q00839	332
Q01201	Q04206	333
Q01201	P04350	334
Q01201	P51532	335
Q01201	O00221	336
Q01201	Q00653	337
Q01201	Q8TAQ2	338
Q01201	Q3ZCQ8	339
Q01201	Q04864	340
Q01201	P07437	341
Q01201	P11021	342
Q01201	P63261	343
Q01201	Q969G3	344
Q01201	P34931	345
Q01201	SNK	346
P22736	P19838	347
P22736	P14625	348
P22736	O14980	349
P22736	P29590	350
P22736	P19793	351
P22736	Q09472	352
P22736	P08238	353
P22736	Q04206	354
P22736	Q92922	355
P22736	P04350	356
P22736	Q13233	357
P22736	P12235	358
P22736	P04637	359
P22736	Q969G3	360
Q92616	P0DMV8	361
Q92616	Q9Y4K3	362
Q92616	Q9Y6K9	363
Q92616	A0JLT2	364
Q92616	P19438	365
Q92616	Q9NX70	366
Q92616	Q9HAW0	367
Q92616	P63104	368
Q92616	P20333	369
Q92616	Q04206	370
Q92616	O75365	371
Q92616	Q99459	372
O14980	P07910	373
O14980	Q15750	374
O14980	Q01201	375
O14980	Q9BZL6	376
O14980	P62263	377
O14980	P62269	378
O14980	Q04206	379
O14980	Q15047	380
O14980	O15111	381
O14980	Q13233	382
O14980	Q00653	383
O14980	P07437	384
O14980	P27708	385
O14980	P25963	386
O14980	Q9NYJ8	387
O14980	Q9UER7	388
O14980	Q9UHD2	389
O14980	P63104	390
O14980	Q969G3	391
O14980	P04406	392
O14980	P33076	393
O14980	P38646	394
O14980	P98177	395
O14980	P04637	396
O14980	Q04864	397
O14980	P22736	398
O14980	Q15025	399
O14980	P23396	400
O14980	P48729	401
O14980	P08670	402
O14980	P42224	403
O14980	Q9Y6K9	404
O14980	P25054	405
O14980	P04792	406
O14980	P46527	407
O14980	Q9BRX2	408
O14980	P55060	409
O14980	P08238	410
O14980	O43318	411
O14980	P35232	412
O14980	Q13546	413
O14980	P04350	414
O14980	P62249	415
O14980	O00221	416
O14980	P34931	417
O14980	Q14653	418
O14980	Q12824	419
O14980	Q96RS0	420
O14980	P19838	421
O14980	P20333	422
O14980	Q15628	423
O14980	Q99759	424
O14980	Q15653	425
P11142	O95816	426
P11142	Q12933	427
P11142	Q01201	428
P11142	O75530	429
P11142	Q04206	430
P11142	P31689	431
P11142	O15111	432
P11142	Q13233	433
P11142	Q96EY1	434
P11142	Q00653	435
P11142	P07437	436
P11142	P78527	437
P11142	P62993	438
P11142	P27708	439
P11142	P25963	440
P11142	P19438	441
P11142	Q9NYJ8	442
P11142	P17066	443
P11142	P63104	444
P11142	Q99558	445
P11142	P04406	446
P11142	Q15750	447
P11142	O95373	448
P11142	Q99459	449
P11142	Q04864	450
P11142	Q99759	451
P11142	P0DMV8	452
P11142	P19838	453
P11142	P38646	454
P11142	Q9Y4K3	455
P11142	Q9Y6K9	456
P11142	P04792	457
P11142	Q13077	458
P11142	P14625	459
P11142	P46527	460
P11142	Q07021	461
P11142	P08238	462
P11142	O43318	463
P11142	P33992	464
P11142	Q13546	465
P11142	O00221	466
P11142	Q9UHD2	467
P11142	O14920	468
P11142	P20333	469
P11142	Q15628	470
P11142	Q15653	471
P11142	Q92905	472
P11142	P11021	473
P62263	Q9Y2S0	474
P62263	Q9Y6K9	475
P62263	P62993	476
P62263	P23396	477
P62263	Q01201	478
P62263	O75530	479
P62263	O14980	480
P62263	P19838	481
P62263	P62249	482
P62263	P20333	483
P62263	P62829	484
P62263	Q00839	485
P62263	P62269	486
P62263	P42677	487
P62263	Q04206	488
P62263	Q92905	489
P62263	Q00653	490
P62263	P04637	491
P62263	Q13233	492
P31689	P0DMV8	493
P31689	Q9NYJ8	494
P31689	Q9Y4K3	495
P31689	P27708	496
P31689	O43318	497
P31689	A0JLT2	498
P31689	Q12933	499
P31689	P19438	500
P31689	Q15750	501
P31689	Q13077	502
P31689	Q9NX70	503
P31689	P17066	504
P31689	P19838	505
P31689	Q92769	506
P31689	Q99558	507
P31689	P11142	508
P31689	P20333	509
P31689	Q15628	510
P31689	P38646	511
P31689	Q04206	512
P31689	O75365	513
