#tail	head	KSP index
P17252	P15336	2405
P17252	P34741	2406
P17252	P47712	2407
P17252	Q09472	2408
P17252	P63104	2409
P17252	P11473	2410
P17252	P36897	2411
P17252	P00533	2412
P17252	Q13418	2413
P17252	P35222	2414
P17252	O14641	2415
P17252	P68431	2416
P17252	P05556	2417
P17252	P12931	2418
P17252	P04637	2419
P17252	P49841	2420
P17252	P49840	2421
P17252	Q9NYA1	2422
P17252	Q06124	2423
P17252	P16070	2424
P17252	P28482	2425
P17252	P22681	2426
P17252	P01100	2427
P17252	P07900	2428
P17252	O14920	2429
P17252	P63244	2430
P17252	P29350	2431
P17252	Q15717	2432
P17252	O15350	2433
P49841	Q9HAU4	2434
P49841	P18031	2435
P49841	Q05397	2436
P49841	P10275	2437
P49841	O60341	2438
P49841	P17275	2439
P49841	P68104	2440
P49841	P17844	2441
P49841	Q01844	2442
P49841	Q71U36	2443
P49841	O15169	2444
P49841	P05067	2445
P49841	P63104	2446
P49841	P84022	2447
P49841	P67870	2448
P49841	P35222	2449
P49841	P04637	2450
P49841	P49840	2451
P49841	P18847	2452
P49841	O75925	2453
P49841	Q12778	2454
P49841	P48436	2455
P49841	Q06124	2456
P49841	P06493	2457
P49841	O14980	2458
P49841	Q15796	2459
P49841	Q9Y3F4	2460
P49841	P01106	2461
P49841	P34932	2462
P49841	P07900	2463
P49841	P03372	2464
P49841	P05412	2465
P49841	Q15717	2466
P49841	P36873	2467
P49841	Q92905	2468
P49841	P49768	2469
P49768	Q9Y4K3	2470
P49768	O75369	2471
P49768	P05067	2472
P49768	P12814	2473
P49768	P21333	2474
P49768	Q9BQ95	2475
P49768	P36897	2476
P49768	P17612	2477
P49768	P35222	2478
P49768	P15884	2479
P49768	P22612	2480
P49768	P22694	2481
O75369	Q9HAU4	2482
O75369	P19320	2483
O75369	P21333	2484
O75369	P03372	2485
O75369	P46108	2486
O75369	P27986	2487
O75369	P17301	2488
O75369	Q13153	2489
O75369	P06756	2490
O75369	Q71U36	2491
O75369	P05556	2492
O75369	P05106	2493
O75369	P49768	2494
P12814	P07900	2495
P12814	P18031	2496
P12814	Q06187	2497
P12814	P15336	2498
P12814	P03372	2499
P12814	Q9BQ95	2500
P12814	P05412	2501
P12814	P17301	2502
P12814	P06756	2503
P12814	Q71U36	2504
P12814	P10909	2505
P12814	P05556	2506
P12814	P05106	2507
P12814	P22681	2508
P12814	P12931	2509
P12814	P49768	2510
P12814	O43707	2511
P21333	P30101	2512
P21333	P07900	2513
P21333	P68431	2514
P21333	Q9NYA1	2515
P21333	O14920	2516
P21333	Q06187	2517
P21333	P38398	2518
P21333	P10275	2519
P21333	P19320	2520
P21333	P03372	2521
P21333	P46108	2522
P21333	P63104	2523
P21333	P15884	2524
P21333	P27986	2525
P21333	P84022	2526
P21333	P17301	2527
P21333	P16070	2528
P21333	P06756	2529
P21333	P05412	2530
P21333	P98082	2531
P21333	Q71U36	2532
P21333	P05556	2533
P21333	P05106	2534
P21333	O75369	2535
P21333	P01106	2536
P21333	O43707	2537
P21333	P12931	2538
P21333	P49768	2539
P21333	P04637	2540
P21333	P36873	2541
Q9BQ95	Q9Y4K3	2542
Q9BQ95	P63151	2543
Q9BQ95	P05067	2544
Q9BQ95	P12814	2545
Q9BQ95	P30153	2546
Q9BQ95	P05556	2547
Q9BQ95	P01106	2548
Q9BQ95	P49768	2549
Q9BQ95	O43707	2550
P17612	Q05397	2551
P17612	P27986	2552
P17612	O14980	2553
P17612	P06400	2554
P17612	P04049	2555
P17612	P27361	2556
P17612	P22612	2557
P17612	P61586	2558
P17612	P15336	2559
P17612	P63104	2560
P17612	P11473	2561
P17612	P00533	2562
P17612	Q09472	2563
P17612	P68431	2564
P17612	Q9UKG1	2565
P17612	P12931	2566
P17612	P04637	2567
P17612	P49841	2568
P17612	P49840	2569
P17612	P35222	2570
P17612	Q12778	2571
P17612	O15530	2572
P17612	P21333	2573
P17612	P41235	2574
P17612	P48436	2575
P17612	Q92793	2576
P17612	Q9NP97	2577
P17612	P16070	2578
P17612	P28482	2579
P17612	P08047	2580
P17612	Q13547	2581
P17612	P01100	2582
P17612	P07900	2583
P17612	O43524	2584
P17612	Q96S59	2585
P17612	P03372	2586
P17612	P46108	2587
P17612	P05412	2588
P17612	Q03135	2589
P17612	P57059	2590
P17612	O15350	2591
P17612	P49768	2592
P17612	P22694	2593
P22612	Q05397	2594
P22612	P04049	2595
P22612	P27361	2596
P22612	P01100	2597
P22612	P15336	2598
P22612	Q09472	2599
P22612	P49841	2600
P22612	Q12778	2601
P22612	P48436	2602
P22612	Q92793	2603
P22612	P17612	2604
P22612	P28482	2605
P22612	P08047	2606
P22612	P61586	2607
P22612	O43524	2608
P22612	P03372	2609
P22612	P05412	2610
P22612	P49768	2611
P22694	Q05397	2612
P22694	Q12931	2613
P22694	O14980	2614
P22694	P04049	2615
P22694	P27361	2616
P22694	P01100	2617
P22694	P15336	2618
P22694	P36896	2619
P22694	Q09472	2620
P22694	P49841	2621
P22694	Q12778	2622
P22694	P21333	2623
P22694	P48436	2624
P22694	Q92793	2625
P22694	P17612	2626
P22694	P28482	2627
P22694	P08047	2628
P22694	P61586	2629
P22694	P68400	2630
P22694	P07900	2631
P22694	O43524	2632
P22694	P03372	2633
P22694	P05412	2634
P22694	P49768	2635
Q05397	P07900	2636
Q05397	P18031	2637
Q05397	O75925	2638
Q05397	Q92569	2639
Q05397	P05067	2640
Q05397	P49023	2641
Q05397	P12814	2642
Q05397	P46109	2643
Q05397	P46108	2644
Q05397	P42336	2645
Q05397	P12931	2646
Q05397	P27986	2647
Q05397	P29353	2648
Q05397	Q03135	2649
Q05397	Q13153	2650
Q05397	P29350	2651
Q05397	P28482	2652
Q05397	Q15788	2653
Q05397	P56945	2654
Q05397	Q15717	2655
Q05397	Q06124	2656
Q05397	P22681	2657
Q05397	P27361	2658
Q05397	P04637	2659
Q05397	P49841	2660
Q05397	O43707	2661
P04049	Q96S59	2662
P04049	P07900	2663
P04049	Q92569	2664
P04049	P46109	2665
P04049	Q13118	2666
P04049	P68104	2667
P04049	P61981	2668
P04049	P10275	2669
P04049	Q08999	2670
P04049	P42336	2671
P04049	P31946	2672
P04049	P63104	2673
P04049	P27986	2674
P04049	O14980	2675
P04049	P06400	2676
P04049	P00533	2677
P04049	P62714	2678
P04049	P28482	2679
P04049	P30153	2680
P04049	P36873	2681
P04049	P01106	2682
P04049	P27361	2683
P04049	Q13418	2684
P04049	P67775	2685
P04049	P67870	2686
P04049	Q92905	2687
P04049	P34932	2688
P27361	Q9NPI6	2689
P27361	Q12931	2690
P27361	P10275	2691
P27361	P17931	2692
P27361	P08047	2693
P27361	P04049	2694
P27361	Q01844	2695
P27361	P05106	2696
P27361	P11362	2697
P27361	P01100	2698
P27361	P47712	2699
P27361	P11473	2700
P27361	P29590	2701
P27361	P00533	2702
P27361	Q15788	2703
P27361	P98177	2704
P27361	P12931	2705
P27361	P04637	2706
P27361	Q13950	2707
P27361	P49841	2708
P27361	P18847	2709
P27361	Q15583	2710
P27361	Q12778	2711
P27361	Q92793	2712
P27361	P41235	2713
P27361	Q9NYA1	2714
P27361	Q06124	2715
P27361	P38398	2716
P27361	P28482	2717
P27361	P17252	2718
P27361	Q15796	2719
P27361	P01106	2720
P27361	P61586	2721
P27361	O43524	2722
P27361	P27824	2723
P27361	P05129	2724
P27361	P15336	2725
P27361	P17535	2726
P27361	P03372	2727
P27361	P05412	2728
P27361	Q01196	2729
P27361	Q03135	2730
P27361	P05771	2731
P27361	P29353	2732
P27361	P06756	2733
P27361	Q16254	2734
P27361	P14921	2735
P01100	Q13547	2736
P01100	P15336	2737
P01100	P05067	2738
P01100	Q92793	2739
P01100	P17535	2740
P01100	P03372	2741
P01100	P17275	2742
P01100	P31946	2743
P01100	P05412	2744
P01100	P84022	2745
P01100	P29590	2746
P01100	P06400	2747
P01100	P00533	2748
P01100	Q09472	2749
P01100	P17844	2750
P01100	P14921	2751
P01100	Q13485	2752
P01100	Q01196	2753
P01100	Q15788	2754
P01100	P53539	2755
P01100	P11473	2756
P01100	P19784	2757
P01100	P10909	2758
P01100	P47712	2759
P01100	P01106	2760
P01100	O95405	2761
P01100	P68400	2762
P01100	Q13950	2763
P01100	Q15796	2764
P01100	P18847	2765
P01100	SNK	2766
Q09472	P05771	2767
Q09472	P10275	2768
Q09472	O60341	2769
Q09472	P17275	2770
Q09472	P27986	2771
Q09472	P68104	2772
Q09472	Q14192	2773
Q09472	Q13761	2774
Q09472	P06400	2775
Q09472	P17844	2776
Q09472	Q01844	2777
Q09472	O15111	2778
Q09472	P15884	2779
Q09472	O60315	2780
Q09472	Q9H160	2781
Q09472	P15336	2782
Q09472	P47712	2783
Q09472	P63104	2784
Q09472	Q8TAD8	2785
Q09472	P11473	2786
Q09472	P01137	2787
Q09472	P36897	2788
Q09472	P06756	2789
Q09472	Q99966	2790
Q09472	P35222	2791
Q09472	Q14186	2792
Q09472	Q15788	2793
Q09472	Q13573	2794
Q09472	P68431	2795
Q09472	P37275	2796
Q09472	P12931	2797
Q09472	P04637	2798
Q09472	Q13952	2799
Q09472	Q9UJU2	2800
Q09472	Q12778	2801
Q09472	Q92793	2802
Q09472	P41235	2803
Q09472	P48436	2804
Q09472	Q9NYA1	2805
Q09472	P25208	2806
Q09472	P16070	2807
Q09472	P38398	2808
Q09472	P06493	2809
Q09472	Q13485	2810
Q09472	Q02078	2811
Q09472	P08047	2812
Q09472	Q06413	2813
Q09472	Q15796	2814
Q09472	Q9Y3F4	2815
Q09472	Q13547	2816
Q09472	P01106	2817
Q09472	P01100	2818
Q09472	P55316	2819
Q09472	P67775	2820
Q09472	P23511	2821
Q09472	O43524	2822
Q09472	Q16254	2823
Q09472	P17535	2824
Q09472	P03372	2825
Q09472	P12755	2826
Q09472	P12757	2827
Q09472	P05412	2828
Q09472	Q01196	2829
Q09472	P84022	2830
Q09472	P14921	2831
Q09472	O15105	2832
Q09472	P53539	2833
Q09472	O15350	2834
Q09472	Q13950	2835
Q09472	SNK	2836
P28482	Q12931	2837
P28482	P10275	2838
P28482	P19320	2839
P28482	Q14192	2840
P28482	P08047	2841
P28482	P04049	2842
P28482	Q01844	2843
P28482	P27361	2844
P28482	P11362	2845
P28482	Q15796	2846
P28482	P15336	2847
P28482	P47712	2848
P28482	P16284	2849
P28482	P11473	2850
P28482	P29590	2851
P28482	P00533	2852
P28482	Q09472	2853
P28482	Q15788	2854
P28482	P98177	2855
P28482	P12931	2856
P28482	P04637	2857
P28482	P49841	2858
P28482	Q15583	2859
P28482	Q12778	2860
P28482	Q92793	2861
P28482	P41235	2862
P28482	Q9NYA1	2863
P28482	P38398	2864
P28482	P06493	2865
P28482	P17252	2866
P28482	P01106	2867
P28482	P01100	2868
P28482	P68400	2869
P28482	O43524	2870
P28482	P49023	2871
P28482	P05129	2872
P28482	P17535	2873
P28482	P03372	2874
P28482	P46109	2875
P28482	P05412	2876
P28482	Q01196	2877
P28482	Q03135	2878
P28482	P84022	2879
P28482	P05771	2880
P28482	P29353	2881
P28482	P06756	2882
P28482	P14921	2883
P28482	P36873	2884
P28482	Q92905	2885
P28482	Q96FW1	2886
P28482	P18847	2887
P08195	Q15714	2888
P08195	P05556	2889
P08195	P16070	2890
P08195	Q96FW1	2891
P08195	P00533	2892
P08195	P17931	2893
P08195	Q13347	2894
P08195	P05412	2895
P08195	P15336	2896
P04637	Q13118	2897
P04637	Q99966	2898
P04637	O15105	2899
P04637	Q15788	2900
P04637	Q05397	2901
P04637	P10275	2902
P04637	P17931	2903
P04637	P68104	2904
P04637	O14980	2905
P04637	Q9H160	2906
P04637	P06400	2907
P04637	P17844	2908
P04637	P63151	2909
P04637	Q01844	2910
P04637	Q71U36	2911
P04637	O15111	2912
P04637	Q96S59	2913
P04637	P15884	2914
P04637	Q9UKG1	2915
P04637	P67870	2916
P04637	P84022	2917
P04637	O15169	2918
P04637	Q13547	2919
P04637	P11473	2920
P04637	P25208	2921
P04637	Q09472	2922
P04637	P63104	2923
P04637	P01137	2924
P04637	P29590	2925
P04637	P00533	2926
P04637	P30153	2927
P04637	O14641	2928
P04637	Q14186	2929
P04637	P38646	2930
P04637	Q13573	2931
P04637	P12931	2932
P04637	Q9Y4K3	2933
P04637	P49841	2934
P04637	P18847	2935
P04637	O75928	2936
P04637	O75925	2937
P04637	Q9UER7	2938
P04637	P23511	2939
P04637	P21333	2940
P04637	P41235	2941
P04637	P16070	2942
P04637	P07948	2943
P04637	P38398	2944
P04637	P19784	2945
P04637	P08047	2946
P04637	Q15796	2947
P04637	P01106	2948
P04637	P55316	2949
P04637	P67775	2950
P04637	P34932	2951
P04637	P07900	2952
P04637	O43524	2953
P04637	O14920	2954
P04637	P61981	2955
P04637	P03372	2956
P04637	P12755	2957
P04637	P46108	2958
P04637	P05412	2959
P04637	Q01196	2960
P04637	P14921	2961
P04637	P11274	2962
P04637	Q15714	2963
P04637	P36873	2964
P04637	Q92905	2965
P04637	Q96FW1	2966
P04637	O15350	2967
P04637	Q13950	2968
P04637	SNK	2969
P31946	P19320	2970
P31946	Q9NYL2	2971
P31946	P04049	2972
P31946	Q71U36	2973
P31946	Q9GZV5	2974
P31946	P05107	2975
P31946	P21359	2976
P31946	P61981	2977
P31946	P15336	2978
P31946	P05067	2979
P31946	P63104	2980
P31946	P00533	2981
P31946	P30153	2982
P31946	P68431	2983
P31946	P12931	2984
P31946	Q12778	2985
P31946	P05556	2986
P31946	P22681	2987
P31946	P01106	2988
P31946	P01100	2989
P31946	P68400	2990
P31946	O43524	2991
P31946	P05412	2992
P31946	Q15717	2993
P31946	P36873	2994
P63151	Q9BQ95	2995
P63151	P05412	2996
P63151	O14980	2997
P63151	P62714	2998
P63151	P00533	2999
P63151	P30154	3000
P63151	P30153	3001
P63151	Q15717	3002
P63151	Q9GZV5	3003
P63151	P67775	3004
P63151	P04637	3005
P38646	Q9Y4K3	3006
P38646	P07900	3007
P38646	P27824	3008
P38646	O15350	3009
P38646	O14920	3010
P38646	P63244	3011
P38646	P61981	3012
P38646	P05067	3013
P38646	P19320	3014
P38646	P03372	3015
P38646	P12755	3016
P38646	P46108	3017
P38646	P63104	3018
P38646	P05412	3019
P38646	P68104	3020
P38646	O14980	3021
P38646	P00533	3022
P38646	P05230	3023
P38646	P29353	3024
P38646	P08047	3025
P38646	Q71U36	3026
P38646	O15111	3027
P38646	P22681	3028
P38646	Q96FW1	3029
P38646	P04637	3030
P38646	Q92905	3031
P38646	P34932	3032
P62826	Q96S59	3033
P62826	P03372	3034
P62826	O14920	3035
P62826	P10275	3036
P62826	P19320	3037
P62826	Q96FW1	3038
P62826	P05412	3039
P62826	P68104	3040
P62826	O14980	3041
P62826	Q13418	3042
P62826	P05230	3043
P62826	P68431	3044
P62826	P56945	3045
P62826	Q15717	3046
P62826	Q15796	3047
P62826	Q13347	3048
P12755	O15105	3049
P12755	Q96S59	3050
P12755	P63244	3051
P12755	P03372	3052
P12755	P12757	3053
P12755	P05412	3054
P12755	P84022	3055
P12755	P36897	3056
P12755	P29590	3057
P12755	P06400	3058
P12755	Q09472	3059
P12755	P17844	3060
P12755	Q13485	3061
P12755	P38646	3062
P12755	Q13573	3063
P12755	Q71U36	3064
P12755	Q15796	3065
P12755	P04637	3066
P12755	O15169	3067
P12755	SNK	3068
P17275	Q92793	3069
P17275	P53539	3070
P17275	P00533	3071
P17275	Q09472	3072
P17275	P17535	3073
P17275	P01100	3074
P17275	P38398	3075
P17275	Q13485	3076
P17275	P05412	3077
P17275	P15336	3078
P17275	P18847	3079
P17275	P84022	3080
P17275	SNK	3081
Q15788	Q12778	3082
Q15788	Q05397	3083
Q15788	P10275	3084
Q15788	Q13573	3085
Q15788	P03372	3086
Q15788	P41235	3087
Q15788	P05412	3088
Q15788	P84022	3089
Q15788	P11473	3090
Q15788	Q09472	3091
Q15788	P38398	3092
Q15788	P17844	3093
Q15788	P14921	3094
Q15788	P68431	3095
Q15788	Q92793	3096
Q15788	P08047	3097
Q15788	Q92905	3098
Q15788	P01100	3099
Q15788	P04637	3100
Q15788	SNK	3101
Q13573	Q12931	3102
Q13573	P28749	3103
Q13573	P68104	3104
Q13573	Q13153	3105
Q13573	P06400	3106
Q13573	P17844	3107
Q13573	Q13347	3108
Q13573	P01106	3109
Q13573	Q8TAD8	3110
Q13573	P11473	3111
Q13573	Q09472	3112
Q13573	Q13418	3113
Q13573	P30154	3114
Q13573	P30153	3115
Q13573	Q9UER7	3116
Q13573	Q15788	3117
Q13573	P04637	3118
Q13573	O60341	3119
Q13573	P06493	3120
Q13573	Q15796	3121
Q13573	Q13547	3122
Q13573	P07900	3123
Q13573	P12755	3124
Q13573	P05412	3125
Q13573	P84022	3126
Q13573	Q13485	3127
Q13573	Q15717	3128
Q13573	Q92905	3129
Q13573	Q9UBP9	3130
Q13573	Q08999	3131
Q13573	SNK	3132
Q13950	P10275	3133
Q13950	P29590	3134
Q13950	O43541	3135
Q13950	P06400	3136
Q13950	Q09472	3137
Q13950	Q9HAU4	3138
Q13950	Q15796	3139
Q13950	P01106	3140
Q13950	P01100	3141
Q13950	O15350	3142
Q13950	P14921	3143
Q13950	P04637	3144
Q13950	Q13485	3145
Q13950	Q92793	3146
Q13950	Q14192	3147
Q13950	P17931	3148
Q13950	P05412	3149
Q13950	P48436	3150
Q13950	Q9H0M0	3151
Q13950	Q13547	3152
Q13950	P84022	3153
Q13950	SNK	3154
P18847	Q15717	3155
P18847	Q14192	3156
P18847	P07900	3157
P18847	P17535	3158
P18847	Q13547	3159
P18847	P01100	3160
P18847	P46108	3161
P18847	P22607	3162
P18847	P17275	3163
P18847	P04637	3164
P18847	Q02078	3165
P18847	P05412	3166
P18847	P49841	3167
P18847	Q01844	3168
P18847	Q15796	3169
P18847	P84022	3170
P18847	Q92793	3171
P18847	SNK	3172
Q06413	P08047	3173
Q06413	Q09472	3174
Q06413	Q92905	3175
Q06413	Q15796	3176
Q06413	P63104	3177
Q06413	Q02078	3178
Q06413	P05412	3179
Q06413	SNK	3180
P34932	P10275	3181
P34932	P35241	3182
P34932	P04049	3183
P34932	O15111	3184
P34932	P84022	3185
P34932	Q9Y4K3	3186
P34932	P05067	3187
P34932	P63104	3188
P34932	P36897	3189
P34932	P00533	3190
P34932	P38646	3191
P34932	P68431	3192
P34932	P04637	3193
P34932	P49841	3194
P34932	Q06124	3195
P34932	P05129	3196
P34932	P22681	3197
P34932	Q15796	3198
P34932	Q13547	3199
P34932	P68400	3200
P34932	P07900	3201
P34932	O14920	3202
P34932	Q96FW1	3203
P34932	P03372	3204
P34932	P05412	3205
P34932	P05771	3206
P34932	P11274	3207
P34932	P06493	3208
P34932	P22607	3209
P34932	P36873	3210
P34932	Q92905	3211
Q96S59	Q9Y4K3	3212
Q96S59	P12755	3213
Q96S59	P05067	3214
Q96S59	P03372	3215
Q96S59	P05412	3216
Q96S59	P68104	3217
Q96S59	P84022	3218
Q96S59	P36897	3219
Q96S59	P05129	3220
Q96S59	P17612	3221
Q96S59	Q13418	3222
Q96S59	P38398	3223
Q96S59	P17844	3224
Q96S59	P62826	3225
Q96S59	P10275	3226
Q96S59	P04049	3227
Q96S59	Q15714	3228
Q96S59	P05556	3229
Q96S59	P36873	3230
Q96S59	P05107	3231
Q96S59	Q92905	3232
Q96S59	O15350	3233
Q96S59	P04637	3234
Q96S59	Q15796	3235
P17535	Q15717	3236
P17535	P10275	3237
P17535	P17275	3238
P17535	Q09472	3239
P17535	Q92905	3240
P17535	P01100	3241
P17535	P27361	3242
P17535	P38398	3243
P17535	P14921	3244
P17535	Q13485	3245
P17535	Q02078	3246
P17535	P05412	3247
P17535	P53539	3248
P17535	P18847	3249
P17535	P84022	3250
P17535	SNK	3251
Q01196	Q9Y4K3	3252
Q01196	Q9GZV5	3253
Q01196	P10275	3254
Q01196	P17931	3255
Q01196	P05412	3256
Q01196	P84022	3257
Q01196	P11473	3258
Q01196	Q14192	3259
Q01196	P29590	3260
Q01196	Q09472	3261
Q01196	P06493	3262
Q01196	Q9UPN9	3263
Q01196	Q92793	3264
Q01196	Q15717	3265
Q01196	P08047	3266
Q01196	Q15796	3267
Q01196	Q13547	3268
Q01196	P01106	3269
Q01196	P01100	3270
Q01196	P04637	3271
Q01196	SNK	3272
P36873	Q7Z3T8	3273
P36873	P19320	3274
P36873	P28749	3275
P36873	P06400	3276
P36873	P04049	3277
P36873	Q9GZV5	3278
P36873	O15169	3279
P36873	Q9Y4K3	3280
P36873	P15336	3281
P36873	P05067	3282
P36873	P11473	3283
P36873	P36897	3284
P36873	P67870	3285
P36873	O95405	3286
P36873	P04637	3287
P36873	P49841	3288
P36873	P34932	3289
P36873	P31946	3290
P36873	O75925	3291
P36873	P21333	3292
P36873	Q15717	3293
P36873	P38398	3294
P36873	P28482	3295
P36873	P06493	3296
P36873	Q13547	3297
P36873	Q96S59	3298
P36873	P03372	3299
P36873	P05412	3300
P36873	O15105	3301
P36873	Q92905	3302
P36873	Q08999	3303
P68104	Q12931	3304
P68104	P19320	3305
P68104	P04049	3306
P68104	O15169	3307
P68104	Q9Y4K3	3308
P68104	P63104	3309
P68104	P00533	3310
P68104	Q09472	3311
P68104	P30153	3312
P68104	P38646	3313
P68104	Q13573	3314
P68104	P68431	3315
P68104	P49841	3316
P68104	Q15583	3317
P68104	P62826	3318
P68104	P22681	3319
P68104	Q15796	3320
P68104	Q92905	3321
P68104	P07900	3322
P68104	Q96S59	3323
P68104	P63244	3324
P68104	P46108	3325
P68104	P05412	3326
P68104	Q13485	3327
P30101	Q96FW1	3328
P30101	Q12931	3329
P30101	P15336	3330
P30101	P05067	3331
P30101	P21333	3332
P30101	P03372	3333
P30101	P00533	3334
P30101	P05412	3335
P30101	Q03135	3336
P30101	P27824	3337
P30101	O00182	3338
P30101	P10909	3339
P30101	P17301	3340
P30101	P05556	3341
P47712	P05106	3342
P47712	P01106	3343
P47712	P01100	3344
P47712	P12931	3345
P47712	Q09472	3346
P47712	P05412	3347
P47712	P15336	3348
P63244	Q9Y4K3	3349
P63244	Q96FW1	3350
P63244	O75928	3351
P63244	O14920	3352
P63244	P10275	3353
P63244	P19320	3354
P63244	P03372	3355
P63244	P12755	3356
P63244	P06400	3357
P63244	P05412	3358
P63244	P68104	3359
P63244	P05771	3360
P63244	P38398	3361
P63244	P30153	3362
P63244	P17252	3363
P63244	P38646	3364
P63244	P68431	3365
P63244	Q15717	3366
P63244	P05556	3367
P63244	P05107	3368
P63244	O15111	3369
P63244	P61586	3370
P63244	O15350	3371
P63244	Q92905	3372
P18031	Q05397	3373
P18031	O75925	3374
P18031	P15336	3375
P18031	P49023	3376
P18031	P46108	3377
P18031	P05412	3378
P18031	Q03135	3379
P18031	P05129	3380
P18031	P35222	3381
P18031	P11274	3382
P18031	P56945	3383
P18031	P05556	3384
P18031	P05106	3385
P18031	P68400	3386
P18031	P12931	3387
Q01844	P19320	3388
Q01844	P17844	3389
Q01844	Q9UPN9	3390
Q01844	Q06187	3391
Q01844	Q9H0M0	3392
Q01844	P63104	3393
Q01844	P00533	3394
Q01844	Q09472	3395
Q01844	Q13418	3396
Q01844	P37275	3397
Q01844	P04637	3398
Q01844	P49841	3399
Q01844	P18847	3400
Q01844	Q92793	3401
Q01844	Q9Y3F4	3402
Q01844	P27824	3403
Q01844	P49023	3404
Q01844	P03372	3405
Q01844	P05412	3406
Q01844	Q13485	3407
Q01844	Q15717	3408
Q01844	Q92905	3409
Q01844	Q96FW1	3410
Q01844	SNK	3411
P06400	Q14186	3412
P06400	Q13547	3413
P06400	O43524	3414
P06400	Q92569	3415
P06400	Q12778	3416
P06400	Q12931	3417
P06400	P63244	3418
P06400	P15336	3419
P06400	Q16254	3420
P06400	P10275	3421
P06400	P12755	3422
P06400	P12757	3423
P06400	O60341	3424
P06400	P41235	3425
P06400	Q09472	3426
P06400	P05412	3427
P06400	P11473	3428
P06400	P29590	3429
P06400	P05771	3430
P06400	P29353	3431
P06400	P38398	3432
P06400	Q13950	3433
P06400	Q14188	3434
P06400	P11274	3435
P06400	Q13573	3436
P06400	P04049	3437
P06400	P08047	3438
P06400	Q15329	3439
P06400	Q9UJU2	3440
P06400	P01106	3441
P06400	P01100	3442
P06400	O15350	3443
P06400	Q13107	3444
P06400	SNK	3445
P11473	Q93074	3446
P11473	O43524	3447
P11473	Q9UJU2	3448
P11473	P41235	3449
P11473	P05412	3450
P11473	Q01196	3451
P11473	P84022	3452
P11473	P01137	3453
P11473	P06400	3454
P11473	Q09472	3455
P11473	P38398	3456
P11473	P28482	3457
P11473	Q15788	3458
P11473	Q13573	3459
P11473	Q92793	3460
P11473	P98177	3461
P11473	P36873	3462
P11473	Q13547	3463
P11473	P01106	3464
P11473	P01100	3465
P11473	P27361	3466
P11473	P12931	3467
P11473	O43707	3468
P11473	SNK	3469
O75928	Q9Y4K3	3470
O75928	O75925	3471
O75928	P63244	3472
O75928	P10275	3473
O75928	P03372	3474
O75928	P05412	3475
O75928	P84022	3476
O75928	P29590	3477
O75928	Q13485	3478
O75928	P01106	3479
O75928	P04637	3480
O75928	SNK	3481
O75925	Q9Y4K3	3482
O75925	P18031	3483
O75925	Q05397	3484
O75925	O75928	3485
O75925	P10275	3486
O75925	P03372	3487
O75925	P12757	3488
O75925	P48436	3489
O75925	P63104	3490
O75925	P05412	3491
O75925	P84022	3492
O75925	P29590	3493
O75925	P38398	3494
O75925	P17844	3495
O75925	Q13485	3496
O75925	Q8TAD8	3497
O75925	O15105	3498
O75925	P36873	3499
O75925	P04637	3500
O75925	P49841	3501
O75925	SNK	3502
Q02078	Q06413	3503
Q02078	P05556	3504
Q02078	Q09472	3505
Q02078	Q15796	3506
Q02078	P17535	3507
Q02078	Q13547	3508
Q02078	O43707	3509
Q02078	Q13485	3510
Q02078	P05412	3511
Q02078	O14980	3512
Q02078	P18847	3513
Q02078	SNK	3514
P19784	P07900	3515
P19784	P34741	3516
P19784	P15336	3517
P19784	Q92793	3518
P19784	O60341	3519
P19784	P05412	3520
P19784	O14980	3521
P19784	O14641	3522
P19784	P11274	3523
P19784	P05230	3524
P19784	P01100	3525
P19784	P68400	3526
P19784	P04637	3527
P19784	P67870	3528
P19784	P35222	3529
P27824	P30101	3530
P27824	P07900	3531
P27824	Q9HAU4	3532
P27824	Q9Y4K3	3533
P27824	P15336	3534
P27824	P05412	3535
P27824	Q15717	3536
P27824	P00533	3537
P27824	P30153	3538
P27824	P38646	3539
P27824	Q01844	3540
P27824	P10909	3541
P27824	P05556	3542
P27824	Q96FW1	3543
P46109	Q05397	3544
P46109	Q9NPI6	3545
P46109	Q12931	3546
P46109	P46108	3547
P46109	O14920	3548
P46109	P49023	3549
P46109	P19320	3550
P46109	P42336	3551
P46109	P27986	3552
P46109	P05412	3553
P46109	Q06124	3554
P46109	P29353	3555
P46109	P28482	3556
P46109	P04049	3557
P46109	Q15717	3558
P46109	Q96FW1	3559
P46109	P22681	3560
P46109	Q92569	3561
P53539	Q92793	3562
P53539	P17275	3563
P53539	P15336	3564
P53539	Q09472	3565
P53539	P17535	3566
P53539	Q13547	3567
P53539	P01100	3568
P53539	Q13485	3569
P53539	P05412	3570
P53539	P84022	3571
P53539	SNK	3572
P35241	Q15717	3573
P35241	P07948	3574
P35241	P05107	3575
P35241	P03372	3576
P35241	P38398	3577
P35241	P34932	3578
Q08999	Q15717	3579
Q08999	Q14188	3580
Q08999	P29590	3581
Q08999	P04049	3582
Q08999	Q15329	3583
Q08999	P38398	3584
Q08999	Q13107	3585
Q08999	Q16254	3586
Q08999	P28749	3587
Q08999	Q14186	3588
Q08999	Q13573	3589
Q08999	Q13547	3590
Q08999	SNK	3591
P01137	Q13118	3592
P01137	O43524	3593
P01137	P34741	3594
P01137	P05067	3595
P01137	P10275	3596
